"","id","type","price","netHabitableSurface","landSurface","bedrooms","gemeente","postalCode","street","number","lat","lon","url","address","coordinates","category"
"663",6074677,"HOUSE",590000,210,590,3,"Heist-op-den-Berg","2222","Kruisstraat","33",4.7908862844997,51.099934190401,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6074677",NA,NA,NA
"664",2416495,"HOUSE",399000,280,983,5,"Beerse","2340","Den abt","154",4.7924013841981,51.31236383038,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2416495",NA,NA,NA
"665",2567361,"HOUSE",315000,162,403.09187368288,3,"Rijkevorsel","2310","Eikendreef","83",4.7930281401066,51.334406957061,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2567361",NA,NA,NA
"666",2491977,"HOUSE",299000,177,885,3,"Hulshout","2235","Grote baan","158",4.7940767043887,51.074430791372,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2491977",NA,NA,NA
"667",10351738,"HOUSE",394000,188,305,4,"Heist-op-den-Berg","2222","Gildestraat","2,lot 11",4.7950825,51.1001094,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10351738",NA,NA,"new"
"668",2487831,"HOUSE",425000,238,1183,5,"Wortel",NA,"Pastorijstraat","21",4.7966059537685,51.398899610033,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2487831",NA,NA,NA
"669",2490317,"HOUSE",359000,150,375,3,"Hoogstraten","2323","Worteldorp","56",4.7988300080484,51.395545094983,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2490317",NA,NA,"new"
"670",2419579,"HOUSE",219000,148,774,4,"Beerse","2340","Korte kwikstraat","15",4.8000614152387,51.331081434639,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2419579",NA,NA,NA
"671",2483914,"HOUSE",499000,226,1052,5,"Meerle",NA,"Heibergstraat","20",4.8005533100497,51.46896186961,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2483914",NA,NA,NA
"672",2511509,"HOUSE",499000,262,1070,4,"Lille","2275","Zand","32",4.800626216904,51.266579426551,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2511509",NA,NA,NA
"673",2268450,"LAND",195000,NA,794,NA,"Heist-op-den-Berg","2222","Morkhovenseweg",NA,4.801731,51.10985,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2268450",NA,NA,NA
"674",2491514,"HOUSE",249000,NA,1251.1012584344,2,"Hulshout","2235","Grote baan","278",4.8054191145487,51.072031340842,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2491514",NA,NA,"new"
"675",2491335,"HOUSE",680000,400,1136,5,"Houtvenne",NA,"Elsbroekstraat","14",4.8063225642595,51.037211722797,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2491335",NA,NA,"new"
"676",2258828,"HOUSE",449000,293,967,4,"Heist-op-den-Berg","2222","Godinstraat","6",4.8079788104769,51.102337689331,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2258828",NA,NA,NA
"677",10339402,"HOUSE",449000,293,967,4,"Heist-op-den-Berg","2222","Godinstraat","6",4.8080274,51.1024247,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10339402",NA,NA,NA
"678",2504278,"HOUSE",650000,253,2168,3,"Lille","2275","Beukenlaan","37",4.8104108746816,51.227679606787,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2504278",NA,NA,NA
"679",2468152,"HOUSE",499000,330,1907,4,"Herentals",NA,"Wuytsbergen","162",4.81144,51.17939,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2468152",NA,NA,NA
"680",10213754,"HOUSE",499000,330,1907,4,"Herentals","2200","Wuytsbergen","162,",4.811529,51.179303,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10213754",NA,NA,"new"
"681",2491876,"HOUSE",315000,156,569,3,"Hulshout","2235","Grote baan","354",4.8142909952843,51.070772267495,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2491876",NA,NA,"new"
"682",2473965,"LAND",89000,NA,9637,NA,"Herselt","2230","Begijnendijksesteenweg","46",4.8147774857006,51.028939683259,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2473965",NA,NA,NA
"683",10299024,"HOUSE",249000,149,838,3,"Herentals","2200","Kapelstraat","7",4.8150212,51.1187855,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10299024",NA,NA,NA
"684",2458709,"HOUSE",249000,149,838,3,"Herentals","2200","Kapelstraat","7",4.8150587625287,51.118632722559,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2458709",NA,NA,NA
"685",5122638,"HOUSE",449000,174,368,4,"Hulshout",NA,"Tiendenstraat","8",4.8157814049926,51.072078883306,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5122638",NA,NA,NA
"686",10344792,"HOUSE",267000,100,1547,3,"Herentals","2200","Veldhoven","28",4.8192648,51.1644473,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10344792",NA,NA,NA
"687",2461606,"HOUSE",299000,128,142,2,"Herentals","2200","Markgravenstraat","156",4.8200067003435,51.176351037539,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2461606",NA,NA,NA
"688",10335300,"HOUSE",299000,128,142,2,"Herentals","2200","Markgravenstraat","156",4.820133,51.1762751,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10335300",NA,NA,NA
"689",2454632,"LAND",360000,NA,1307,NA,"Herentals","2200","Bornstraat","6",4.820609416008,51.19394923132,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2454632",NA,NA,NA
"690",10333557,"HOUSE",419000,221,650,5,"Herentals","2200","Lierseweg","181",4.8209918,51.1747555,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10333557",NA,NA,NA
"691",2460889,"HOUSE",419000,221,650,5,"Herentals","2200","Lierseweg","181",4.8211142122121,51.174343710276,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2460889",NA,NA,NA
"692",2457723,"HOUSE",595000,246,1518,4,"Herentals","2200","Herenthoutseweg","167",4.822497,51.16263,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2457723",NA,NA,NA
"693",10325317,"HOUSE",595000,246,1518,4,"Herentals","2200","Herenthoutseweg","167",4.8225321,51.1627316,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10325317",NA,NA,NA
"694",10335293,"HOUSE",379000,385,480,3,"Herentals","2200","Lierseweg","139",4.8234263,51.1751134,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10335293",NA,NA,NA
"695",2461092,"HOUSE",379000,385,480,3,"Herentals","2200","Lierseweg","139",4.8235112099624,51.174927955614,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2461092",NA,NA,NA
"696",5991993,"HOUSE",289000,147,160,3,"Herentals","2200","Bolwerkstraat","84",4.8236865289364,51.176729841119,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5991993",NA,NA,NA
"697",10320875,"HOUSE",289000,147,160,3,"Herentals","2200","Bolwerkstraat","84",4.8236874,51.1767304,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10320875",NA,NA,NA
"698",2461062,"HOUSE",525000,178,330,3,"Herentals","2200","Lierseweg","110",4.8245479358609,51.175950026596,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2461062",NA,NA,NA
"699",10335308,"HOUSE",525000,178,330,3,"Herentals","2200","Lierseweg","110",4.8247009,51.175786,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10335308",NA,NA,NA
"700",10303569,"HOUSE",179000,125,300,3,"Herentals","2200","Markgravenstraat","71",4.8248885,51.1782595,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10303569",NA,NA,NA
"701",10222755,"HOUSE",359000,225,4300,4,"Vorselaar","2290","Poederleeseweg","1",4.8255016,51.2173263,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10222755",NA,NA,NA
"702",2518190,"HOUSE",299000,150,1853,3,"Merksplas","2330","Kapelstraat","8",4.826116861812,51.354115116791,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2518190",NA,NA,NA
"703",2467778,"HOUSE",225000,125,688,2,"Herentals","2200","Watervoort","11",4.8261187809275,51.198851183344,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2467778",NA,NA,NA
"704",10335302,"HOUSE",449000,471,514,3,"Herentals","2200","Olmenlaan","7, A",4.827052,51.162946,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10335302",NA,NA,NA
"705",10335301,"HOUSE",279000,165,335,3,"Herentals","2200","Olmenlaan","7",4.8270586,51.1630002,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10335301",NA,NA,NA
"706",2463254,"HOUSE",279000,165,335,3,"Herentals","2200","Olmenlaan","7",4.8271484687885,51.163040364565,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2463254",NA,NA,NA
"707",2463258,"HOUSE",449000,471,514,3,"Herentals","2200","Olmenlaan","7",4.8271587246505,51.162954729767,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2463258",NA,NA,NA
"708",10346628,"HOUSE",285000,146,183,3,"Herentals","2200","Stationsstraat","6",4.8278682,51.1793125,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10346628",NA,NA,"new"
"709",2466432,"HOUSE",285000,146,183,3,"Herentals","2200","Stationsstraat","6",4.8280587358546,51.179308777334,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2466432",NA,NA,NA
"710",2603453,"HOUSE",424000,248,934,5,"Westerlo","2260","Industrieweg","70",4.8281533656015,51.089756103054,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2603453",NA,NA,NA
"711",10299480,"HOUSE",269000,150,660,2,"Herentals","2200","Watervoort","43",4.8286148,51.2000991,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10299480",NA,NA,NA
"712",10341490,"HOUSE",248000,180,542,3,"Herentals","2200","Goorstraat","54",4.8287624,51.1130689,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10341490",NA,NA,NA
"713",5132955,"HOUSE",345000,150,544,3,"Beerse","2340","Sint-Barbarastraat","15",4.8290621625265,51.322019585606,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5132955",NA,NA,NA
"714",10348888,"HOUSE",299000,196,821,3,"Herentals","2200","Beukenlaan","24",4.8293047,51.1637468,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10348888",NA,NA,"new"
"715",2491366,"HOUSE",429000,183,2694,3,"Hulshout","2235","Elzenstraat","24",4.8294584491567,51.056785375814,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2491366",NA,NA,NA
"716",6188633,"HOUSE",570000,212,974,3,"Hulshout","2235","Tarwestraat","11",4.8299465272987,51.060148641245,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6188633",NA,NA,NA
"717",10338501,"HOUSE",165000,NA,580,2,"Herentals","2200","Roggestraat","15",4.8300203,51.1255725,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10338501",NA,NA,NA
"718",6038467,"LAND",165000,NA,580,NA,"Herentals","2200","Roggestraat","15",4.830099153876,51.125521270355,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6038467",NA,NA,NA
"719",10323623,"HOUSE",249000,NA,85,5,"Herentals","2200","St.-Magdalenastraat","16",4.8301211,51.1779596,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10323623",NA,NA,NA
"720",2465900,"HOUSE",249000,NA,98.056308852858,5,"Herentals","2200","St.-Magdalenastraat","16",4.8302621365652,51.177969946536,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2465900",NA,NA,NA
"721",2420891,"HOUSE",339000,160,670,3,"Beerse","2340","Ossenweg","7",4.8302778770007,51.326314515364,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2420891",NA,NA,"new"
"722",2454489,"HOUSE",229000,170,220,3,"Herentals","2200","Blijdenberg","18",4.830305621827,51.179622829477,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2454489",NA,NA,NA
"723",10332917,"HOUSE",220000,103,250,3,"Herentals","2200","St.-Jansstraat","106",4.8310471,51.1745193,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10332917",NA,NA,NA
"724",2462343,"HOUSE",160000,131,445,2,"Herentals","2200","Morkhovenseweg","62",4.8313744059965,51.13173756281,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2462343",NA,NA,NA
"725",2459494,"HOUSE",279000,190,238.27109736938,3,"Herentals","2200","Kolveniersstraat","14",4.8314108788279,51.171289242776,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2459494",NA,NA,NA
"726",10311721,"HOUSE",219000,96,105,1,"Herentals","2200","Nieuwstraat","68",4.8317466,51.179128,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10311721",NA,NA,NA
"727",2463436,"HOUSE",320000,NA,795.24643497542,2,"Herentals","2200","Pastoorsbos","10",4.8322196788517,51.133577935315,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2463436",NA,NA,"new"
"728",5193980,"HOUSE",470000,NA,358,3,"Lille","2275","Delphine adriaensstraat","7",4.83229,51.23398,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5193980",NA,NA,NA
"729",10340663,"HOUSE",320000,NA,0,2,"Herentals","2200","Pastoorsbos","10",4.8322941,51.1335395,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10340663",NA,NA,NA
"730",10306793,"HOUSE",360000,165,1010,4,"Herentals","2200","Acacialaan","45",4.83265,51.163301,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10306793",NA,NA,NA
"731",2457830,"HOUSE",335000,NA,175,3,"Herentals","2200","Herenthoutseweg","75",4.8329195448476,51.171921256951,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2457830",NA,NA,NA
"732",2457886,"HOUSE",345000,180,210,4,"Herentals","2200","Herenthoutseweg","71",4.8330525943278,51.172012113708,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2457886",NA,NA,NA
"733",2453507,"HOUSE",360000,165,1010,4,"Herentals","2200","Acacialaan","45",4.8332015207134,51.163364375817,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2453507",NA,NA,NA
"734",10328075,"HOUSE",345000,180,210,4,"Herentals","2200","Herenthoutseweg","71",4.8332165,51.1720297,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10328075",NA,NA,NA
"735",2462238,"LAND",224000,NA,592,NA,"Herentals","2200","Morkhovenseweg","30",4.8332617881453,51.133736808197,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2462238",NA,NA,NA
"736",2457313,"HOUSE",199000,119,100,3,"Herentals","2200","Goudbloemstraat","22",4.8337260597971,51.180213012024,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2457313",NA,NA,NA
"737",2457294,"HOUSE",288000,110,85.844520405284,2,"Herentals","2200","Goudbloemstraat","4",4.8343896143581,51.180345787001,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2457294",NA,NA,NA
"738",10328083,"HOUSE",288000,110,0,2,"Herentals","2200","Goudbloemstraat","4",4.8346841,51.1803339,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10328083",NA,NA,NA
"739",10195235,"HOUSE",299000,171,0,3,"Herentals","2200","Fraikinstraat","64",4.8354364,51.181827,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10195235",NA,NA,NA
"740",10341436,"HOUSE",445000,265,105,2,"Herentals","2200","Hofkwartier","16",4.8357642,51.1785399,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10341436",NA,NA,NA
"741",2455129,"HOUSE",365000,125.78,4990.3486471644,3,"Herentals","2200","Burchtstraat","14",4.8363063420476,51.18157793234,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2455129",NA,NA,NA
"742",2457361,"HOUSE",319000,157,206,2,"Herentals","2200","Grebbenbos","1",4.8372991612338,51.134890568001,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2457361",NA,NA,NA
"743",10328070,"HOUSE",319000,157,206,2,"Herentals","2200","Grebbenbos","1",4.8373213,51.1348551,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10328070",NA,NA,NA
"744",10349643,"HOUSE",379000,187,315,2,"Herentals","2200","Sint-Waldetrudisstraat","61",4.8374132,51.1719723,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10349643",NA,NA,"new"
"745",6018002,"HOUSE",698000,332,1090,3,"Herentals","2200","Voortkapelseweg","81",4.8388590110123,51.12184165874,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6018002",NA,NA,NA
"746",10337484,"HOUSE",698000,332,1090,3,"Herentals","2200","Voortkapelseweg","81",4.8389602,51.1216136,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10337484",NA,NA,NA
"747",10351797,"HOUSE",215000,114,181,3,"Herentals","2200","Brouwerijstraat","16",4.8393417,51.1406313,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10351797",NA,NA,"new"
"748",10341450,"HOUSE",264000,116,58,1,"Herentals","2200","Spekmolenstraat","27",4.8393694,51.1720211,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10341450",NA,NA,NA
"749",10345604,"HOUSE",340000,138,120,2,"Herentals","2200","Stadspoortstraat","7",4.8394886,51.1734811,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10345604",NA,NA,"new"
"750",2466181,"HOUSE",340000,138,120,2,"Herentals","2200","Stadspoortstraat","7",4.8396507594638,51.173569615597,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2466181",NA,NA,NA
"751",2465220,"HOUSE",340000,330,550,5,"Herentals","2200","Spekmolenstraat","57",4.8403965217365,51.172431286754,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2465220",NA,NA,NA
"752",2464014,"HOUSE",148000,102,398,2,"Herentals","2200","Raapbreukstraat","19",4.8405622662658,51.188621516196,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2464014",NA,NA,NA
"753",10341454,"HOUSE",248000,125,230,3,"Herentals","2200","Boerenkrijglaan","1",4.8406526,51.1733219,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10341454",NA,NA,NA
"754",2602902,"HOUSE",649000,255,1056,4,"Westerlo",NA,"Het locht","43",4.8407287105157,51.077278132568,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2602902",NA,NA,NA
"755",5994792,"LAND",155000,NA,730,NA,"Herselt","2230","Lindenstraat","16",4.8418809101191,51.022117772705,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5994792",NA,NA,NA
"756",10341442,"HOUSE",309000,125,601,3,"Herentals","2200","Boudewijnstraat","13",4.8421973,51.1366903,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10341442",NA,NA,NA
"757",2454565,"HOUSE",299000,151,170,3,"Herentals","2200","Boerenkrijglaan","45",4.8422228225206,51.174234348335,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2454565",NA,NA,NA
"758",10330023,"HOUSE",299000,151,170,3,"Herentals","2200","Boerenkrijglaan","45",4.8422724,51.174151,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10330023",NA,NA,NA
"759",2466764,"HOUSE",399000,185,433,4,"Herentals","2200","Tulpenstraat","11",4.842659031769,51.189902990981,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2466764",NA,NA,NA
"760",10336205,"HOUSE",399000,185,433,4,"Herentals","2200","Tulpenstraat","11",4.8427258,51.1898113,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10336205",NA,NA,NA
"761",10344658,"HOUSE",315000,121,121,3,"Herentals","2200","Hondsberg","2",4.8441504,51.1747305,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10344658",NA,NA,NA
"762",2458408,"HOUSE",315000,121,121,3,"Herentals","2200","Hondsberg","2",4.8442284575004,51.1746779204,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2458408",NA,NA,NA
"763",10300741,"HOUSE",220000,135,112,3,"Herentals","2200","Lichtaartseweg","125",4.8455131,51.1921963,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10300741",NA,NA,NA
"764",2518523,"HOUSE",415000,172,580,4,"Merksplas","2330","Krekelstraat","11",4.8464578085301,51.352146839491,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2518523",NA,NA,NA
"765",2460503,"LAND",149000,NA,279,NA,"Herentals","2200","Lichtaartseweg","29",4.846609,51.19336,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2460503",NA,NA,NA
"766",5858802,"HOUSE",349000,143,969.96075527533,3,"Olen","2250","Kijnigestraat","44",4.8466639569001,51.145131893413,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5858802",NA,NA,NA
"767",2473469,"HOUSE",169000,140,305,2,"Herselt","2230","Aarschotsesteenweg","211",4.8469657069016,51.029244088712,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2473469",NA,NA,NA
"768",10333091,"HOUSE",145000,80,115,1,"Herentals","2200","Velodroomstraat","11",4.8475676,51.1737919,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10333091",NA,NA,NA
"769",2543666,"HOUSE",375000,143,496.65700747911,4,"Olen","2250","Kastanjestraat","18",4.8485136810477,51.147260576249,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2543666",NA,NA,NA
"770",2468679,"HOUSE",245000,149,426,3,"Herentals","2200","Zavelstraat","73",4.850083,51.17491,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2468679",NA,NA,NA
"771",10302333,"HOUSE",245000,149,426,3,"Herentals","2200","Zavelstraat","73",4.850234,51.174883,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10302333",NA,NA,NA
"772",2420323,"HOUSE",285000,232,375,4,"Beerse","2340","Melkerijstraat","8",4.850569963207,51.318342773481,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2420323",NA,NA,NA
"773",2545468,"HOUSE",185000,146,482,2,"Olen","2250","Noorderwijkseweg","54",4.8512623649188,51.142703180389,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2545468",NA,NA,NA
"774",10348854,"HOUSE",449000,207,1420,4,"Herentals","2200","Lavendelweg","20",4.8516875,51.1956633,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10348854",NA,NA,"new"
"775",2460512,"HOUSE",449000,207,1420,4,"Herentals","2200","Lavendelweg","20",4.8517129914775,51.195628675846,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2460512",NA,NA,NA
"776",5193982,"LAND",23000,NA,6785,NA,"Lille","2275","Eerssels",NA,4.8517727753601,51.259925920275,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5193982",NA,NA,NA
"777",2420058,"HOUSE",395000,239,395,3,"Beerse","2340","Lindenlaan","41",4.8521386338623,51.318783486244,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2420058",NA,NA,NA
"778",2420556,"HOUSE",399000,324,123.73970231926,4,"Beerse","2340","Molenstraat","4",4.8536191784977,51.319676686503,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2420556",NA,NA,NA
"779",2415780,"LAND",159500,NA,373,NA,"Beerse","2340","Biehal","7",4.8538205040136,51.329438930103,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2415780",NA,NA,NA
"780",2477416,"HOUSE",175000,77,2638,3,"Herselt","2230","Maasvelden","14",4.8542482389038,51.024212344178,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2477416",NA,NA,NA
"781",2419509,"HOUSE",795000,451,2641,4,"Beerse","2340","Koningslaan","21",4.8544616729559,51.304172815528,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2419509",NA,NA,NA
"782",2415386,"HOUSE",575000,321,1655,4,"Beerse","2340","Antwerpseweg","3",4.8548348429099,51.309783171475,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2415386",NA,NA,NA
"783",2542925,"HOUSE",439000,200,1251,3,"Olen","2250","Heiblokken","28",4.8554412128944,51.147327874084,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2542925",NA,NA,NA
"784",2546613,"HOUSE",384000,140,374,3,"Olen","2250","Stadsestraat","22",4.856816,51.14794,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2546613",NA,NA,NA
"785",5859045,"HOUSE",499000,241.33,1330.2958136005,3,"Olen","2250","Kattebos","8-10",4.8583560978874,51.140161197616,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5859045",NA,NA,NA
"786",2604134,"HOUSE",259000,140,1427,3,"Westerlo","2260","Kloosterstraat","21",4.8594104118683,51.114876976112,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2604134",NA,NA,NA
"787",2418486,"HOUSE",559000,266,1377,3,"Beerse","2340","Jozef simonsstraat","23",4.8615029937706,51.317748414912,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2418486",NA,NA,NA
"788",2473405,"HOUSE",465000,190,1446,3,"Herselt","2230","Aarschotsesteenweg","133",4.8619016567244,51.043670082204,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2473405",NA,NA,NA
"789",2457083,"HOUSE",289000,108,598,3,"Herentals","2200","Geelseweg","79",4.8626518343332,51.16789047251,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2457083",NA,NA,NA
"790",10322900,"HOUSE",289000,108,598,3,"Herentals","2200","Geelseweg","79",4.862671,51.1679331,"https://www.immoweb.be/nl/zoekertje/huis/te-koop/herentals/2200/10322900",NA,NA,NA
"791",2608779,"HOUSE",499000,228,1201.6934378529,3,"Westerlo","2260","Stijn streuvelsstraat","23",4.8631062490159,51.117280922134,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2608779",NA,NA,NA
"792",2609103,"HOUSE",199500,127,339,3,"Westerlo","2260","Ter voort","82",4.8646007815642,51.113461610672,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2609103",NA,NA,NA
"793",2503969,"HOUSE",385000,283,694,4,"Lille","2275","Beersebaan","86",4.8654742264527,51.275110079978,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2503969",NA,NA,NA
"794",2604414,"HOUSE",498000,NA,1037.5368126342,3,"Westerlo","2260","Kortestraat","1",4.8668152683018,51.116852646333,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2604414",NA,NA,NA
"795",2606424,"HOUSE",435000,NA,1359.9083686862,3,"Westerlo","2260","Olenseweg","255",4.8675366038641,51.120765028035,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2606424",NA,NA,NA
"796",2606545,"HOUSE",269000,147,704,2,"Westerlo","2260","Olenseweg","272",4.8684534413283,51.122873462085,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2606545",NA,NA,NA
